stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,location_type
5733,,P.i. Masti Loidi,43.30234178052033,-1.9042899639934296,1.0,0
5699,,Arramendi,43.30616790332077,-1.903271839529577,1.0,0
5739,,Pontika,43.3092691421856,-1.9036599695799057,1.0,0
5729,,Morrongilleta,43.31247536729305,-1.9018513150999663,1.0,0
5710,,Galtzaraborda 30,43.31191548526719,-1.904500226145646,1.0,0
5756,,Urbia Enparantza,43.31168291338518,-1.905601856795582,1.0,0
5718,,Instituto,43.31090805164461,-1.9083778552731068,1.0,0
5711,,Galtzaraborda 49,43.31111431798715,-1.911123935224776,1.0,0
5751,,Supermerkatua,43.31180501679582,-1.912739289063152,1.0,0
5713,,Galtzaraborda Igerilekuak,43.31330075867752,-1.9118987578881712,1.0,0
5698,,Anbulategia,43.31385890347215,-1.910939282928497,1.0,0
5694,,Alaberga 52,43.314919209851226,-1.9078744442059417,1.0,0
5695,,Alaberga 72,43.31614223509375,-1.9067673373770704,1.0,0
5715,,Gamon Ikastola,43.31769279697969,-1.907898757527469,1.0,0
193,,Sorgintxulo 11,43.31637590368605,-1.909550152779808,1.0,0
5722,,Kaia,43.31746357328606,-1.9112448625810683,1.0,0
5703,,Biteri 45,43.31448760524934,-1.903233199707504,1.0,0
5763,,Zumardia,43.312605585772566,-1.896669901694496,1.0,0
5760,,Zamalbide Casco,43.29183565667953,-1.904503269981396,1.0,0
5702,,Beraun 15,43.309291770174646,-1.908850680984588,1.0,0
5723,,Koldo Mitxelena,43.31091787821624,-1.9084639948156967,1.0,0
5736,,Parke 26,43.31201458066417,-1.9082717312869864,1.0,0
2557,,Urdaburu Kalea 46,43.312075311662966,-1.9118096441866583,1.0,0
5730,,Murumendi 8,43.31212102988273,-1.9118828145105704,1.0,0
5758,,Versalles,43.31769315020168,-1.907935747640814,1.0,0
5692,,Alaberga 103,43.31616924366247,-1.906766853131624,1.0,0
5753,,Telefonika,43.31521194696487,-1.907412930278386,1.0,0
5714,,Galtzaraborda Piscinas,43.313318647127005,-1.9118861074352391,1.0,0
5712,,Galtzaraborda 61,43.3117878314581,-1.912825912127748,1.0,0
5693,,Alaberga 40,43.31307567731034,-1.9071799194744727,1.0,0
5720,,Irumugarrieta Con Ernio,43.31337783153086,-1.9095914343222065,1.0,0
5747,,San Markos 1,43.31178410117668,-1.913380871499608,1.0,0
5748,,San Markos 15,43.31042152514126,-1.9149711451919351,1.0,0
5716,,Gerontologikoa,43.305947085124345,-1.916000134042832,1.0,0
5745,,Rotonda San Markosene,43.30761635991352,-1.916365030791466,1.0,0
5734,,P.i. Txirrita-maleo Danona,43.30408598992169,-1.908721875166575,1.0,0
5735,,P.i. Txirrita-maleo Txirrita,43.30227739331354,-1.9060295134745815,1.0,0
5749,,Sorgintxulo Dir Lartzabal,43.31632983125636,-1.9094399898877283,1.0,0
216,,Nafarroa Hirib. 75,43.31482332657109,-1.9025612567844887,1.0,0
1723,,Lartzabal1,43.30853394486889,-1.88258838861668,1.0,0
5725,,Lartzabal Anbulategia,43.30878803746401,-1.881868573675991,1.0,0
5724,,Lartzabal,43.31081733936061,-1.8886749348307708,1.0,0
5709,,Gabierrota,43.31067527672054,-1.8907367542591604,1.0,0
79,,Gamon Zumardia,43.31279749947261,-1.89696237712492,1.0,0
1713,,Rotonda Galicia,43.31490032881462,-1.9002661970344947,1.0,0
138,,Diputazio Pl.,43.31495943401207,-1.9026697915164077,1.0,0
5740,,Puerto,43.317462901149305,-1.912120453759104,1.0,0
179,,Sorgintxulo 11,43.316331712263406,-1.9096372661918823,1.0,0
5697,,Ambulatorio,43.3136990822408,-1.9111764326862597,1.0,0
5738,,Plaza Urbia,43.311530454633264,-1.905666247250172,1.0,0
5757,,Urdaburu 25,43.31263463009557,-1.91097347820744,1.0,0
5701,,Beraun - Estadio,43.30968978313116,-1.9118768701269688,1.0,0
187,,C/beraun,43.30928241442971,-1.9088138570295743,1.0,0
4101,,Gartzia Goldaratz 1,43.268191897885885,-1.973635766214766,1.0,0
4261,,Antziola Auzoa 40,43.27269879088977,-1.977170682824141,1.0,0
338,,Galarreta - Frontoia,43.27734215990623,-1.98797500299187,1.0,0
359,,Errekalde Hiribidea 51 - Tren Geltokia,43.27877772938445,-2.006905986330402,1.0,0
1943,,Urbil - Eroski,43.27601259427356,-2.021443687526209,1.0,0
361,,Donostia Etorbidea -Sasoeta Atsobakar,43.27249040190003,-2.018123615019112,1.0,0
496,,Tajamar Biribilgunea,43.27005546859397,-2.019789337739736,1.0,0
370,,Hipodromo Hiribidea 4,43.26925962869177,-2.021490277262544,1.0,0
364,,Irigoien Kalea 16 - Zubieta,43.270425449695296,-2.03257428323775,1.0,0
243,,Learritza Pasealekua,43.264718619306834,-2.054350465404668,1.0,0
244,,Santu-Enea Auzoa,43.26626211439631,-2.055891437766301,1.0,0
464,,Atailu Industrialdea - Biribilgunea,43.26784508461368,-2.052404457514234,1.0,0
1945,,San Inazio Kalea 3,43.27146782151296,-2.050586082881597,1.0,0
5036,,Txirrita Kalea 8,43.26750853912737,-1.975754315219734,1.0,0
237,,Zinkoenea Plaza,43.26788501765894,-1.973554668332729,1.0,0
1734,,Karabel Biribilgunea,43.2660289491016,-1.968423056306524,1.0,0
239,,Akerregi Bailara 3,43.26663700600211,-1.964962670444188,1.0,0
240,,Martindegi Bailara 21,43.26979997785048,-1.955322177751303,1.0,0
242,,Tranbia Ibilbidea - Ergobia,43.27608129587144,-1.953920724923458,1.0,0
418,,Tranbia Ibilbidea - Mundarro Erreka,43.27836342824767,-1.952390396503925,1.0,0
1701,,Donostia Ibilbidea - Lekueder,43.28046265095848,-1.95055497943572,1.0,0
4478,,Donostia Ibilbidea - Pelotari Biribilgunea,43.28302722469135,-1.949389304170437,1.0,0
2860,,Bizkaia Pasealekua 2 - Mundaiz Zubia,43.31108457315988,-1.979165925469747,1.0,0
4006,,Gernikako Arbolaren Pasealekua,43.31390418548204,-1.979303696287893,1.0,0
4146,,Maria Cristina Zubia,43.317736,-1.978924,1.0,0
1710,,Okendo Kalea 18,43.32156285370168,-1.980865093020795,1.0,0
5924,,"Askatasunaren Hiribidea, 28",43.319554,-1.982339,1.0,0
4780,,Zubieta Plaza,43.31545346451379,-1.987466019795257,1.0,0
298,,Zumalakarregi Hiribidea 4,43.31510095467928,-2.001653262615529,1.0,0
355,,Tolosa Hiribidea - Zubimusu Parkea,43.31286160574794,-2.006104490421188,1.0,0
346,,Tolosa Hiribidea - Magisteritza,43.31129511264319,-2.009249731671336,1.0,0
421,,Tolosa Hiribidea 70- Unibertsitatea,43.3070494965334,-2.008726855248014,1.0,0
356,,Tolosa Hiribidea 112,43.30490785174174,-2.006813584129013,1.0,0
205,,Tolosa Hiribidea 138,43.30223798389831,-2.004218635783612,1.0,0
302,,A̱orga Hiribidea - A̱orga Txiki I,43.2894622687752,-1.998214565680736,1.0,0
303,,A̱orga Hiribidea 36 - A̱orga I,43.28530054458607,-2.000082408956055,1.0,0
358,,A̱orga Hiribidea 60 - Arzakenea Ii,43.283413578069805,-2.001567695911134,1.0,0
383,,Kale Nagusia 4,43.26970719216311,-2.020127634196677,1.0,0
212,,Kale Nagusia 40 - Zumaburu,43.26609129141407,-2.019532588338717,1.0,0
384,,Kale Nagusia 70,43.26167368980104,-2.017853927096679,1.0,0
385,,Zirkuitu Ibilbidea 12 - Basaundi,43.25683426955192,-2.018436832626142,1.0,0
386,,Oria Hiribidea,43.25352030288769,-2.01945096239184,1.0,0
1263,,Arrapide Pasealekua - Bugati,43.253843662726766,-2.022513273996741,1.0,0
4397,,Bazkardo - Gasteizerantz,43.22060024473242,-2.024780643717868,1.0,0
390,,Txistoki Ibilbidea - Aparkalekua,43.21851182571391,-2.022745488218507,1.0,0
1238,,Kaleberria 22 - Renfe,43.2159206593717,-2.020890879318238,1.0,0
397,,"Aita Larramendi Kalea, 36 - Zumea Plaza",43.21266577589648,-2.02461162925233,1.0,0
393,,"Karrika Kalea, 2",43.20920374896271,-2.030464948946779,1.0,0
4123,,Sorabilla,43.20992412621725,-2.034725258289435,1.0,0
1726,,"Okendo Kalea, 10",43.322347,-1.981457,1.0,0
304,,Errekalde Hiribidea 21,43.278650732458985,-2.004726654508178,1.0,0
305,,Chillida Leku - Hernaniruntz,43.2773004415363,-1.999609554277505,1.0,0
306,,Jauregi Bailara 75,43.27782692234919,-1.991886034938927,1.0,0
307,,Galarreta - Parke Teknologikoa,43.27697156097648,-1.986798047598414,1.0,0
277,,Sorgintxulo Auzoa,43.272299921385546,-1.983942685725365,1.0,0
278,,Marieluts Auzoa 6,43.27030730624491,-1.980611769602188,1.0,0
2501,,Antziola Auzoa 17,43.27150321320363,-1.976389722851756,1.0,0
2516,,Antziola 10,43.26961185100415,-1.975337046947247,1.0,0
5177,,Urbieta Kalea,43.26751177401454,-1.977122005667367,1.0,0
5178,,Txantxilla Auzoa 7,43.26515759919819,-1.978689299916831,1.0,0
308,,Santa Barbara Bailara 30,43.26180613193988,-1.979496903508562,1.0,0
309,,Oztaran Auzoa,43.255337713674265,-1.987243070026644,1.0,0
310,,"Idiazabal Kalea, 12 - Anbulategia",43.25022,-1.990913,1.0,0
311,,"Idiazabal Kalea, 42 - Erdigunea",43.247663,-1.992792,1.0,0
1722,,"Idiazabal Kalea, 56 - Zelaialdea",43.245363,-1.993493,1.0,0
1721,,Salesianos,43.242618,-1.994951,1.0,0
316,,Ergoien Auzoa - Erratzu Industrialgunea,43.238233,-1.997525,1.0,0
317,,"Ergoien Auzoa, 20 - Xoxoka",43.236184,-1.999087,1.0,0
318,,"Gudarien Hiribidea, 57",43.229875,-2.003701,1.0,0
4124,,"Gudarien Hiribidea, 47",43.226471,-2.008289,1.0,0
319,,"Gudarien Etor Bidea, 35",43.223166,-2.014456,1.0,0
325,,Ama Kandida Hiribidea 23 - Kaletxiki,43.222199564519975,-2.018056930707677,1.0,0
321,,"Ama Kandida Hiribidea, 11",43.223183,-2.022533,1.0,0
322,,Goiko Plaza - San Martin Eliza,43.2199540485036,-2.020814022300965,1.0,0
395,,"Karrika Kalea, 1",43.209575733355045,-2.029732744931916,1.0,0
396,,"Aita Larramendi Kalea, 19 - Zumea Plaza",43.21275213508286,-2.024179367774051,1.0,0
398,,Kaleberria 10 - Renfe,43.21645122413688,-2.020808519215151,1.0,0
399,,Txistoki Ibilbidea - Eskailerak,43.21909161454566,-2.02315484509186,1.0,0
400,,Bazkardo - Donostiarantz,43.22193588743995,-2.025128738424494,1.0,0
405,,Antxisu Bailara 37,43.2487267262563,-2.020131462743824,1.0,0
20,,Oria Hiribidea - Zelaialde,43.252106154815785,-2.019399738852161,1.0,0
407,,"Zirkuitu Ibilbidea, 17 -Basaundi",43.25685058458436,-2.018239452405097,1.0,0
408,,Kale Nagusia - Oztaran,43.26099495394554,-2.017458254756895,1.0,0
215,,Kale Nagusia 41 - Zumaburu,43.26627993735028,-2.019480273161232,1.0,0
409,,Kale Nagusia 5,43.26961589293282,-2.019981229455708,1.0,0
372,,Donostia Etorbidea - Sasoeta Oriamendi,43.27214965358473,-2.018289292138383,1.0,0
375,,Errekalde Hiribidea - Tren Geltokia,43.2785084892053,-2.007008959588112,1.0,0
376,,A̱orga Hiribidea - Arzakenea I,43.28339352750165,-2.001333844360725,1.0,0
342,,A̱orga Hiribidea 59 - A̱orga Ii,43.285715501437,-1.999138857981902,1.0,0
343,,A̱orga Hiribidea - A̱orga Txiki Ii,43.289485067174304,-1.997733459309871,1.0,0
202,,Tolosa Hiribidea - Amerika Plaza,43.30235083809959,-2.003735960074347,1.0,0
377,,Tolosa Hiribidea - Lorea,43.30502082378884,-2.006343219664006,1.0,0
203,,Tolosa Hiribidea 77 - Unibertsitateak,43.30718187223431,-2.008416452806431,1.0,0
4038,,Tolosa Hiribidea 13 - Magisteritza,43.31227500195036,-2.006989556969367,1.0,0
380,,"Zumalakarregi Hiribidea, 11 - Esklabak",43.31444,-2.002721,1.0,0
4779,,Zubieta Plaza,43.31576671673923,-1.987251177963389,1.0,0
4270,,Urbieta 28,43.31696963907977,-1.982779339409825,1.0,0
382,,"Etxaide Kalea, 3",43.31996007687941,-1.979855945231185,1.0,0
6,,Ziku̱aga Bailara,43.2648139722727,-1.967494820636234,1.0,0
9002,,Epele,43.26177911867228,-1.949656220174537,1.0,0
9003,,Fagollaga,43.24830911321037,-1.951698496250272,1.0,0
9004,,Ere̱ozu,43.24287614418439,-1.940595468761804,1.0,0
9005,,Latxe,43.2381996910546,-1.934444552134724,1.0,0
9006,,Pikoaga,43.22353640395341,-1.924406208636136,1.0,0
323,,Ama Kandida Hiribidea,43.22308278531132,-2.022352331986578,1.0,0
1720,,Ama Kandida Hiribidea - Kaletxiki,43.22194970853112,-2.017272918583372,1.0,0
326,,Gudarien Hiribidea 2 - Martin Ugalde Parkea,43.22293689988352,-2.014794450580196,1.0,0
327,,Gudarien Hiribidea 47 Parean,43.226798901955554,-2.007393208450928,1.0,0
328,,Gudarien Hiribidea 57 Parean,43.22924612215205,-2.004053256049536,1.0,0
329,,Ergoien Auzoa - Xoxoka,43.236072509707085,-1.999003485156377,1.0,0
330,,Ergoien Auzoa 18  -  Erratzu Industrialgunea,43.23803192657583,-1.997567373677231,1.0,0
332,,"San Jose Obrero,6.Colegio Salesianos (Urnieta)",43.242613,-1.994784,1.0,0
334,,Idiazabal Kalea - Erdigunea,43.247283013076,-1.992833390308053,1.0,0
335,,Idiazabal Kalea 3 - Anbulategia,43.24970053005602,-1.991278385263064,1.0,0
336,,Oztaran Auzoa - Langarda,43.25561092093695,-1.986573282100887,1.0,0
337,,Santa Barbara Bailara - Hilerria,43.26185026836962,-1.979397599173533,1.0,0
4102,,Izpizua Kalea - Aratz Ikastetxea,43.265060104533845,-1.978863431404613,1.0,0
280,,Elkano Kalea - Atsegindegi Plaza,43.267013185308585,-1.976748375601681,1.0,0
282,,Karobieta Auzoa 33,43.267846810668736,-1.981367516811709,1.0,0
283,,Marieluts Auzoa 48 - Errepidea,43.270572216918325,-1.983059553903276,1.0,0
339,,Jauregi Bailara 67 - Loretoki,43.278087032773854,-1.994839539330683,1.0,0
4872,,"Jauregi Bailara,66 - Chillida Leku",43.277297423282704,-1.99926453159551,1.0,0
340,,Jauregi Bailara 65 - Gasolindegia,43.27780993940717,-2.00124031297464,1.0,0
341,,Errekalde,43.27944794489414,-2.005280583165334,1.0,0
1140,,Oria Kalea - Zezen Plaza,43.13330977675107,-2.076935217381898,2.0,0
1251,,Nafarroa Hiribidea 1,43.13492220275628,-2.073664981982635,2.0,0
937,,Ibaiondo Kalea 1,43.13687575320986,-2.071385364053656,2.0,0
1252,,"Larramendi Kalea, 8 - Arramele",43.14175,-2.07116,2.0,0
4215,,Santa Lutzia Auzoa,43.14520999336908,-2.069771219675699,2.0,0
1255,,Zilar Kalea 1 - Trinketea,43.167888805933465,-2.065970250928514,2.0,0
913,,Kale Berria 66 - Eliza,43.186014688738496,-2.052772998062775,2.0,0
1258,,Kale Berria 11,43.18993160470164,-2.052761648242238,2.0,0
217,,Mendeurrenaren Plaza - Centenario,43.312670450057134,-1.980298506733792,1.0,0
198,,Antso Jakitunaren Hiribidea 26,43.30880351193277,-1.979845284310134,1.0,0
1702,,Donostia Ibilbidea 38 - Hezegunea,43.28312625806467,-1.949387599788384,1.0,0
4479,,Donostia Ibilbidea- Industrialgunea,43.28043914627109,-1.950937446921747,1.0,0
417,,Tranbia Ibilbidea - Erribera Kulturgunea,43.27857780830769,-1.952201854336525,1.0,0
229,,Tranbia Ibilbidea 28 - Ergobia,43.27607465912306,-1.954179637311909,1.0,0
4206,,Troia Ibilbidea 22,43.2723858818386,-1.954513916787042,1.0,0
241,,Martindegi Bailara - Biribilgunea,43.26924954872153,-1.956181836227491,1.0,0
234,,Akerregi Bailara 4,43.26670958825543,-1.965023049817705,1.0,0
1241,,Kale Berria 10,43.18993262350163,-2.052884696680771,2.0,0
4398,,Kale Nagusia 72 - Kiroldegia,43.18520590428938,-2.052970086521269,2.0,0
1242,,Arroa Auzoa,43.18151392418939,-2.054048451129781,2.0,0
1248,,"Larramendi Kalea, 11",43.144902,-2.071529,2.0,0
1250,,"Larramendi Kalea, 1 - Arramele",43.14165,-2.071332,2.0,0
4399,,"Rondilla Kalea, 34 - Gorosabel",43.139215,-2.073489,2.0,0
1096,,"San Frantzisko Ibilbidea, 1 - Eliza",43.13665,-2.074253,2.0,0
712,,"Begiristain Doktorea, Ospitalea I",43.29319072694272,-1.96890088982013,1.0,0
351,,Begiristain Doktorea - Ospitalea Ii,43.29304366017031,-1.970567543749704,1.0,0
3940,,Begiristain Doktorea 218 - Onkologikoa,43.29155347991601,-1.974081187074012,1.0,0
3943,,Miramon Pasealekua - Poliklinika I,43.29058970160965,-1.980088156757382,1.0,0
3944,,Mikeletegi - Miramon,43.28808617743621,-1.98207752821138,1.0,0
5511,,Mikeletegi Pasealekua 5,43.28707797910933,-1.985151184085864,1.0,0
274,,Oriamendi Pasealekua - Goiaztxiki,43.28509665327375,-1.98714389169269,1.0,0
275,,Oriamendi Pasealekua 164 - Bentatxiki,43.28307441285856,-1.989605502689819,1.0,0
276,,Jauregi Bailara 78,43.27749636303169,-1.98708511609004,1.0,0
263,,Urbieta Kalea 38,43.31614498393865,-1.982188836045878,1.0,0
552,,Aldapeta Galtzada - Londaitz,43.31391610048193,-1.989772856294296,1.0,0
265,,Aiete Pasealekua - La Cumbre,43.31055416567535,-1.990420421342135,1.0,0
564,,Aiete Pasealekua - Izaburu,43.3096253485258,-1.991286603355246,1.0,0
553,,Aiete Pasealekua - Munto Alde,43.30816544926345,-1.992173864634313,1.0,0
292,,Aiete Pasealekua 66 - Munto,43.30706295316855,-1.99274693218856,1.0,0
268,,Aieteko Jauregia I,43.30428521379824,-1.992250303517031,1.0,0
269,,Aiete Pasealekua - Etxadi,43.30241752696294,-1.990801667277097,1.0,0
270,,Oriamendi Pasealekua 20,43.29885707426837,-1.99140300969935,1.0,0
271,,Oriamendi Pasealekua - Pakea,43.29475686189465,-1.99206250430933,1.0,0
272,,Oriamendi Pasealekua 86,43.29094427685016,-1.990621608868104,1.0,0
273,,Oriamendi Pasealekua 112,43.287027907218736,-1.987629535900534,1.0,0
284,,Galarreta Auzoa 1,43.27755862116419,-1.986997814888323,1.0,0
286,,Oriamendi Pasealekua - Goiaztxiki,43.28517538938656,-1.986883747796811,1.0,0
287,,Oriamendi Pasealekua - Intxaurdegi,43.28719203607592,-1.987861007663976,1.0,0
288,,Oriamendi Pasealekua - Katxola,43.2912879187836,-1.990788500865206,1.0,0
289,,Oriamendi Pasealekua - Pakea,43.294846350117936,-1.991999388424477,1.0,0
290,,Oriamendi Pasealekua 11,43.29956647313685,-1.991181697936534,1.0,0
291,,Aiete Pasealekua 93,43.30201779938714,-1.990401422962101,1.0,0
1729,,Aieteko Jauregia Ii,43.30435713014786,-1.992236785973035,1.0,0
293,,Aiete Pasealekua 53 - Munto,43.307277725011176,-1.992595424775265,1.0,0
563,,Aiete Pasealekua 17 - Iza,43.30998340666592,-1.9910463998079,1.0,0
295,,Aiete Pasealekua 3 - La Cumbre,43.310845389239866,-1.989749738252534,1.0,0
296,,Aldapeta Galtzada - Marianistak,43.31446885221917,-1.987112423606969,1.0,0
3750,,Easo Kalea 9,43.31753219662991,-1.984274474311394,1.0,0
260,,"Antso Jakitunaren Hiribidea, 33",43.308347,-1.979512,1.0,0
218,,Aita Donostia Plaza - Anoeta,43.30278237315749,-1.975125282862602,1.0,0
736,,Barcelona Hiribidea 28,43.311126453501,-1.971779054474113,1.0,0
219,,Loiola Zeharbidea - La Salle,43.31056351847221,-1.968261959571079,1.0,0
220,,Loiola Zeharbidea 12,43.30865952358699,-1.96681452827308,1.0,0
4099,,Aintzieta Pasealekua - Hipika 12,43.30676175400462,-1.9660575578476325,1.0,0
459,,Aintzieta Pasealekua-Loiola Renfe,43.30471330666688,-1.963577054311819,1.0,0
223,,Martutene Pasealekua - Renfe,43.299071817398485,-1.956127915620711,1.0,0
516,,Martutene Pasealekua 67 - Futbol Zelaia,43.2973108190125,-1.954580055080445,1.0,0
224,,Martutene Pasealekua - Ibai Alde,43.295476667765016,-1.953896474714941,1.0,0
247,,Martutene Pasealekua 94,43.291864711636336,-1.951801177752983,1.0,0
394,,Sorabilla,43.20955779122137,-2.035063415630956,1.0,0
1239,,Ubegun Industrialdea 1,43.198330251582114,-2.040557475835417,2.0,0
4303,,Agaraitz Industrialdea,43.19651397982986,-2.051675209579466,2.0,0
1243,,Ibaiondo Bailara,43.17570677524381,-2.05742315286371,2.0,0
1244,,Kale Nagusia 6,43.16770487490759,-2.067707629825166,2.0,0
971,,"Kale Nagusia, 26",43.166717,-2.068766,2.0,0
4122,,Pikoaga,43.22352716937038,-1.924381744713659,1.0,0
4121,,Latxe,43.23819114683648,-1.934493965447245,1.0,0
3991,,Ere̱ozu,43.24288423472417,-1.940496792161392,1.0,0
3990,,Fagollaga,43.24832757089948,-1.951747452271318,1.0,0
3989,,Epele,43.26179196722626,-1.950074908640048,1.0,0
463,,Atailu Industrialdea,43.26791711133951,-2.05240334008643,1.0,0
256,,Santu-Enea Auzoa 38,43.26619161281386,-2.056077354085159,1.0,0
266,,Learritza Pasealekua,43.27109699685682,-2.035323944098482,1.0,0
367,,Irigoien Kalea - Zubieta,43.27038881126222,-2.032500927890108,1.0,0
369,,Hipodromo Hiribidea,43.26921324205165,-2.021330829509601,1.0,0
515,,Martutene Pasealekua 141,43.287887782373865,-1.948208617162059,1.0,0
246,,Martutene Pasealekua 125,43.29162746965388,-1.95146009973148,1.0,0
249,,Martutene Pasealekua 89 - Larrumendi,43.29535028716148,-1.953861658427305,1.0,0
517,,Martutene Pasealekua - Futbol Zelaia,43.29737395286509,-1.954591301413527,1.0,0
250,,Martutene Pasealekua 53 - Renfe,43.29899833049844,-1.955968904016681,1.0,0
251,,Martutene Pasealekua 17,43.30241867631543,-1.957796717847506,1.0,0
252,,Aintzieta Pasealekua,43.30374113862316,-1.960634530438736,1.0,0
253,,Txomin Enea,43.30480423074263,-1.963674145882076,1.0,0
5260,,Aintzieta Pasealekua - Hipika,43.30685989583994,-1.9659572544698931,1.0,0
255,,Loiola Zeharbidea - Patxillardegi,43.308666521700125,-1.966592463693142,1.0,0
257,,Loiola Zeharbidea - Topoa,43.30988805743442,-1.967249947972919,1.0,0
733,,Barcelona Hiribidea 35,43.311228590182616,-1.972122596381683,1.0,0
735,,Madril Hiribidea 19,43.30342468411287,-1.975459711561634,1.0,0
259,,"Madril Hiribidea, 3",43.30529,-1.977338,1.0,0
349,,Miramon Pasealekua -Poliklinika Ii,43.29026306150234,-1.979810103155116,1.0,0
392,,Begiristain Doktorea- Ospitaleko Aparkalekua,43.2926028200692,-1.971610455722138,1.0,0
1944,,Zelaiaundi Kalea - Biribilgunea,43.271590855939394,-2.053480043433676,1.0,0
451,,Ugalde Industrialdea - Eskailerak,43.270734119407145,-2.044657951626905,1.0,0
7484,,Oria Hiribidea 7 - Eliza,43.253573055333945,-2.019302285272981,1.0,0
5512,,Mikeletegi Pasealekua 6,43.28698014749012,-1.985288396208289,1.0,0
1725,,Mikeletegi Pasealekua 12,43.28806817119828,-1.982077828510477,1.0,0
1781,,Begiristain Doktorea 121 - Onkologikoa,43.29165665127942,-1.973537069153344,1.0,0
350,,Begiristain Doktorea 115 - Ospitalea,43.29279068643096,-1.970473194135473,1.0,0
1256,,Laskibar Bailara,43.1736887902108,-2.059496516168516,2.0,0
1259,,Kale Berria - Burni Zubi,43.1932525173285,-2.053633314621422,2.0,0
447,,Aginaga Auzoa 12 -  Errazti,43.272375502028105,-2.074540256443666,1.0,0
855,,Santa Klara,43.136535811488855,-2.071661014086388,2.0,0
430,,"Kalezar Auzoa 9, Eskailerak",43.270629063463886,-2.045016952361542,1.0,0
433,,Aginaga Auzoa - Etxeberri,43.2727954703947,-2.074139552573893,1.0,0
1094,,Errezilgo Plaza,43.16487584014418,-2.17414548438928,4.0,0
4245,,Intsausti,43.167780982925606,-2.177427883053133,4.0,0
4246,,Loidi,43.17027696881149,-2.1953929434189856,4.0,0
4247,,Bentaberri,43.17436566405939,-2.2057847847028924,4.0,0
4248,,Irurena,43.17871610326056,-2.236378162771336,4.0,0
1107,,Landeta,43.17767429134582,-2.2586982930748905,4.0,0
1108,,"Artzubia Hiribidea, 35 - Garmendipe",43.1799508842925,-2.2626327847392664,4.0,0
1055,,Anbulategia,43.181318078928975,-2.2680058033030512,4.0,0
942,,Zumarragako Ospitalea,43.08336623932049,-2.3133135435324097,5.0,0
4374,,Izazpe,43.0848478592771,-2.3171300427595627,5.0,0
1660,,Renfe Geltokia,43.087074224113806,-2.320520779643385,5.0,0
4380,,Elizalde,43.08916576340479,-2.3133839056906584,5.0,0
7738,,San Gregorio 4,43.08672915794123,-2.3110031077407696,5.0,0
4828,,Etxeberri,43.09974828701484,-2.3167064107629955,5.0,0
6102,,Agi̱era Bidegurutzea,43.11146471224206,-2.3229672608146834,5.0,0
1075,,Aizpurutxo,43.13305586797596,-2.352126620119096,4.0,0
1073,,Olotzaga,43.165096052288646,-2.330469632510075,4.0,0
1070,,Azkoitiko Industrialdea,43.172440110251465,-2.322183334127587,4.0,0
6103,,Altzibar,43.175522688279685,-2.3181382728303537,4.0,0
1084,,San Martin,43.17611253907443,-2.312878031535904,4.0,0
4035,,Munibe,43.17707108647644,-2.3090653819723848,4.0,0
1085,,Txerloia,43.17346103847364,-2.301785702310136,4.0,0
1032,,Munategi,43.17423862330689,-2.2905931289216737,4.0,0
1033,,Loiola,43.17596084164032,-2.27943837967575,4.0,0
1035,,Sanjuandegi,43.17904052691238,-2.270924517398329,4.0,0
1034,,Anbulategia,43.18122709440579,-2.26785923375902,4.0,0
1037,,Trenbidearen Museoa,43.1855346447015,-2.261371935788076,4.0,0
1038,,Danona,43.2080816736744,-2.25434166639119,4.0,0
1039,,Lasao,43.21919153955796,-2.256828817677876,4.0,0
1040,,Alberdikoa,43.2254790743633,-2.2585748512380546,4.0,0
1041,,Bainuetxea,43.2335583714295,-2.256137013324961,4.0,0
1042,,Zestoa,43.24065973870538,-2.25702363713454,4.0,0
4806,,"Iraetabidea 10, Iraeta",43.25480945101542,-2.260350371197648,4.0,0
6105,,Iraetako Geltokia,43.25501576006752,-2.2658177600192744,4.0,0
1088,,Arroaerreka,43.26373068937756,-2.2712206643611323,4.0,0
6106,,Arroabea,43.27752906900251,-2.2675313050965498,4.0,0
6107,,Narrondo,43.284580583331575,-2.2634778822284245,3.0,0
6108,,Patxita Etxezarreta,43.29414531577033,-2.2554358988923067,3.0,0
1118,,Zumaiako Geltokia,43.2919296386202,-2.251210111690788,3.0,0
2862,,Donostiako Autobus Geltokia,43.31656267706511,-1.9775327241985927,1.0,0
482,,"Askatasunaren Etorb./avda. De La Libertad, 24",43.319592721609766,-1.98208195072252,1.0,0
420,,Zumalakarregi Etorb. 14,43.31448127669487,-2.002871896861321,1.0,0
346,,Tolosa Hiribidea - Magisteritza,43.31129511264319,-2.0092497316713365,1.0,0
826,,Unibertsitatea,43.30685936153231,-2.008606645438753,1.0,0
4039,,Arroabea,43.268515263976845,-2.27171808308517,4.0,0
1063,,Arroaerreka,43.26327204237853,-2.271312384290934,4.0,0
1087,,Iraetako Geltokia,43.25510169430832,-2.2665805415922056,4.0,0
1066,,Iraeta,43.254819171695125,-2.260461129247493,4.0,0
1049,,Zestoa,43.23858712458137,-2.2553984445854063,4.0,0
1050,,Bainuetxea,43.23124021133378,-2.2555248404107475,4.0,0
1051,,Alberdikoa,43.22690631473094,-2.259271758351783,4.0,0
1052,,Lasao,43.21711435842538,-2.257272651354365,4.0,0
